1,Hannah Leatherman,45396,938,88,56,52,59,255,"$1,100"
2,Paige Pierce,29190,973,89,53,53,61,256,$595
2,Catrina Allen,44184,967,85,55,52,64,256,$595
4,Valarie Jenkins,17495,962,85,54,57,61,257,$370
5,Sarah Hokom,34563,950,88,52,53,65,258,$280
6,Michelle Frazer,24356,925,88,62,54,59,263,$150
7,Madison Walker,59431,912,97,53,57,69,276,
8,Erica Johnson,50583,916,94,62,59,65,280,
9,Melodie Bailey,34751,923,98,60,59,70,287,
10,Hannah Zimmerle,61818,828,99,58,63,68,288,
10,Samantha Yanssens,55347,871,97,59,59,73,288,
12,Jennifer Sawyer,43670,853,104,64,58,67,293,
12,Erin Oakley,17643,862,103,59,59,72,293,
14,Wendy Boutin (o|||||||o),38136,850,111,60,63,74,308,
